Re      	 2695578
alpha   	   0.009
100.00000	0.052871
97.04400	0.045300
95.88770	0.042339
94.55030	0.037287
93.03710	0.023462
91.35400	0.008423
87.50560	-0.032353
85.35530	-0.059119
83.06560	-0.089565
80.64540	-0.123222
78.10420	-0.162454
75.45210	-0.200182
72.69950	-0.239517
69.85740	-0.275342
66.93690	-0.303514
63.94960	-0.326018
60.90720	-0.308089
57.82170	-0.287043
54.70540	-0.259551
51.57050	-0.234696
48.42950	-0.211758
45.29460	-0.188510
42.17830	-0.171000
39.09280	-0.148168
36.05040	-0.126529
33.06310	-0.105925
30.14260	-0.084039
27.30050	-0.066640
24.54790	-0.047527
21.89580	-0.024931
19.35460	-0.007006
16.93440	0.013470
14.64470	0.033306
12.49440	0.061110
10.49220	0.081833
 8.64600	0.105664
 6.96290	0.141438
 5.44970	0.178170
 4.11230	0.215029
 2.95600	0.262225
 1.98530	0.320080
 1.20420	0.397199
 0.61560	0.476283
 0.22190	0.490655
 0.00000	0.202477
 0.00000	-0.362026
 0.22190	0.322002
 0.61560	0.475570
 1.20420	0.466970
 1.98530	0.408741
 2.95600	0.342689
 4.11230	0.286228
 5.44970	0.244728
 6.96290	0.196145
 8.64600	0.147131
10.49220	0.111951
12.49440	0.076632
14.64470	0.047370
16.93440	0.024707
19.35460	0.002193
21.89580	-0.021020
24.54790	-0.045870
27.30050	-0.068091
30.14260	-0.091884
33.06310	-0.113025
36.05040	-0.133258
39.09280	-0.155406
42.17830	-0.175144
45.29460	-0.196122
48.42950	-0.217401
51.57050	-0.242035
54.70540	-0.269574
57.82170	-0.294816
60.90720	-0.322816
63.94960	-0.341748
66.93690	-0.324535
69.85740	-0.292347
72.69950	-0.251912
75.45210	-0.207330
78.10420	-0.160627
80.64540	-0.113610
83.06560	-0.084387
85.35530	-0.046900
87.50560	-0.016122
89.50780	0.004106
91.35400	0.021739
93.03710	0.033952
94.55030	0.044311
95.88770	0.048257
97.04400	0.050756
100.00000	0.052871
