Re      	 2169682
alpha   	   0.010
100.00000	0.056352
97.04400	0.047962
95.88770	0.044680
94.55030	0.039672
93.03710	0.023815
91.35400	0.010549
87.50560	-0.031350
85.35530	-0.057557
83.06560	-0.088586
80.64540	-0.121698
78.10420	-0.161433
75.45210	-0.198903
72.69950	-0.238284
69.85740	-0.273833
66.93690	-0.301831
63.94960	-0.324648
60.90720	-0.305929
57.82170	-0.285153
54.70540	-0.257149
51.57050	-0.232208
48.42950	-0.209814
45.29460	-0.186605
42.17830	-0.169545
39.09280	-0.146268
36.05040	-0.124577
33.06310	-0.103318
30.14260	-0.085736
27.30050	-0.067575
24.54790	-0.046799
21.89580	-0.023490
19.35460	-0.006301
16.93440	0.014606
14.64470	0.034607
12.49440	0.064003
10.49220	0.082154
 8.64600	0.106409
 6.96290	0.142453
 5.44970	0.178814
 4.11230	0.215286
 2.95600	0.262816
 1.98530	0.320363
 1.20420	0.397375
 0.61560	0.477292
 0.22190	0.492671
 0.00000	0.209417
 0.00000	-0.347110
 0.22190	0.327650
 0.61560	0.478185
 1.20420	0.467177
 1.98530	0.408821
 2.95600	0.343358
 4.11230	0.285363
 5.44970	0.244646
 6.96290	0.194076
 8.64600	0.145585
10.49220	0.111771
12.49440	0.076227
14.64470	0.044324
16.93440	0.023378
19.35460	0.001767
21.89580	-0.018940
24.54790	-0.044398
27.30050	-0.065978
30.14260	-0.090537
33.06310	-0.111198
36.05040	-0.131835
39.09280	-0.153812
42.17830	-0.173717
45.29460	-0.194642
48.42950	-0.216226
51.57050	-0.240440
54.70540	-0.267459
57.82170	-0.293099
60.90720	-0.321048
63.94960	-0.339666
66.93690	-0.323574
69.85740	-0.290735
72.69950	-0.250750
75.45210	-0.206333
78.10420	-0.160223
80.64540	-0.113269
83.06560	-0.084119
85.35530	-0.046491
87.50560	-0.016058
89.50780	0.004303
91.35400	0.021800
93.03710	0.033932
94.55030	0.044534
95.88770	0.048227
97.04400	0.050145
100.00000	0.056352
